method_id,sequence_id,seq,split,jar_delivered,checkpoint,K,cost_ratio,total_cost_pddl,complete,completed_count,windows,windows_at_cap,refill_water,jar_pick,source,source_sha256
k2_fd_optimal,iid-eval-seq-00,00,held_out,True,,2,,54850.0,True,50,50,1,0,0,runs/v5eval/base_seq00_k2_opt.json,af6bdf2b0973c4310d5969ef9cfcaed6a292ed364a471294a8871f55471b9173
k2_fd_optimal,iid-eval-seq-01,01,dev,False,,2,,63475.0,True,50,50,0,0,0,runs/v5eval/base_seq01_k2_opt.json,574d9282ce33f2350d7f6dad9b06029070a394da624511723f2744f3ce655d67
k2_fd_optimal,iid-eval-seq-02,02,held_out,True,,2,,52425.0,True,50,50,0,0,0,runs/v5eval/base_seq02_k2_opt.json,bfcacdb4cebef7a17297c85cc3910b2804a20279910ca1fadbf1ed384e64576c
k2_fd_optimal,iid-eval-seq-03,03,dev,False,,2,,60425.0,True,50,50,0,0,0,runs/v5eval/base_seq03_k2_opt.json,3f5042e8268bac8f6949c1f04c700ab980bf49993683ae175ec95fb5dc40724d
k2_fd_optimal,iid-eval-seq-04,04,held_out,False,,2,,43150.0,True,50,50,0,0,0,runs/v5eval/base_seq04_k2_opt.json,49aa33284a21663b13a31a2d77f2372e72819172b8127bea33e3debafb36697d
k2_fd_optimal,iid-eval-seq-05,05,held_out,False,,2,,66075.0,True,50,50,0,0,0,runs/v5eval/base_seq05_k2_opt.json,d2291ddf460591c6d1eb26de7a83f7eeb8367b05be1d9028363231e2cb4a7852
k2_fd_optimal,iid-eval-seq-06,06,dev,False,,2,,50675.0,True,50,50,0,0,0,runs/v5eval/base_seq06_k2_opt.json,0787a9449fc830ea370049c86d74844ae4cec197a71be48482f1cdb4e6f954ee
k2_fd_optimal,iid-eval-seq-07,07,held_out,False,,2,,78750.0,True,50,50,0,0,0,runs/v5eval/base_seq07_k2_opt.json,2d6f14ef2e806722b6b7c099e7a62ff7c9be905d554498349c797e564485f950
k2_fd_optimal,iid-eval-seq-08,08,held_out,False,,2,,74150.0,True,50,50,0,0,0,runs/v5eval/base_seq08_k2_opt.json,d8fa6319005164dcdab0b2aeedfe9496227a489447ee2affb13a2603e0f1c2c1
k2_fd_optimal,iid-eval-seq-09,09,held_out,False,,2,,70600.0,True,50,50,0,0,0,runs/v5eval/base_seq09_k2_opt.json,f02e45acb9044549c28f3e777ffebda5dc90b373a561d8c5b92056da7b1d6a42
clairvoyant_k3_lama,iid-eval-seq-00,00,held_out,True,,3,,37325.0,True,50,50,14,0,0,runs/v5eval/base_seq00_k3_sat.json,550b716a3e28dbfebeef50324ac5a2b0412bd3d8107fa9eccdf5adb913cc89a4
clairvoyant_k3_lama,iid-eval-seq-01,01,dev,False,,3,,42275.0,True,50,50,19,0,0,runs/v5eval/base_seq01_k3_sat.json,7d48e913674f9df8dd6dd643a28bee7081eba51aa2470eb17b2e0d6fa84fae1a
clairvoyant_k3_lama,iid-eval-seq-02,02,held_out,True,,3,,46600.0,True,50,50,19,0,0,runs/v5eval/base_seq02_k3_sat.json,0be6ec3c5f8981b8b69389ff39b470199eca44815cdf6227ace9d709bfdc9f2a
clairvoyant_k3_lama,iid-eval-seq-03,03,dev,False,,3,,44425.0,True,50,50,11,0,0,runs/v5eval/base_seq03_k3_sat.json,f5f62948fa753a85b8d46e8014340c14193dc22f76b291ef1dbc8f1584d53c8f
clairvoyant_k3_lama,iid-eval-seq-04,04,held_out,False,,3,,41850.0,True,50,50,6,0,0,runs/v5eval/base_seq04_k3_sat.json,811ba6eb3151acc1b791c334248f9a9832af23bf275babfe2fb5eda1a4ab3e8f
clairvoyant_k3_lama,iid-eval-seq-05,05,held_out,False,,3,,53225.0,True,50,50,17,0,0,runs/v5eval/base_seq05_k3_sat.json,1c4719143119db7b768a5b0a078341141eacfa035e7018330a39a6d93fa0b3eb
clairvoyant_k3_lama,iid-eval-seq-06,06,dev,False,,3,,43075.0,True,50,50,11,0,0,runs/v5eval/base_seq06_k3_sat.json,40fa243aff4c8ed7d9031ac8d5d82f0d696d59517c2e8c9c8379603bc04c25ff
clairvoyant_k3_lama,iid-eval-seq-07,07,held_out,False,,3,,56175.0,True,50,50,22,0,0,runs/v5eval/base_seq07_k3_sat.json,657fb5d68a4a672cab1ea0bbda7174f56cc035ce3ae497384b9ff40eb1ea7c30
clairvoyant_k3_lama,iid-eval-seq-08,08,held_out,False,,3,,62975.0,True,50,50,26,0,0,runs/v5eval/base_seq08_k3_sat.json,821124a33d79a89ef3461c24098bf9093d949446ada34662c2ab8740d89d9f6e
clairvoyant_k3_lama,iid-eval-seq-09,09,held_out,False,,3,,55500.0,True,50,50,23,0,0,runs/v5eval/base_seq09_k3_sat.json,029e8cf21784a75af9693f549dc7c55459d11cd7e2ea4b528d891f058ca14970
clairvoyant_k4_lama,iid-eval-seq-00,00,held_out,True,,4,,38000.0,True,50,50,23,0,0,runs/v5eval/base_seq00_k4_sat.json,aa72eefe4a4ee12ff50db87eab22818550e12c2112e72f3ff7c95d99aafa848b
clairvoyant_k4_lama,iid-eval-seq-01,01,dev,False,,4,,60650.0,True,50,50,28,0,0,runs/v5eval/base_seq01_k4_sat.json,d5d4f60bf8dd5c7f14e16266043693ccd88414332273eade577f4751a5c35f3d
clairvoyant_k4_lama,iid-eval-seq-02,02,held_out,True,,4,,44125.0,True,50,50,24,0,0,runs/v5eval/base_seq02_k4_sat.json,96eaf0aafed9708816e4cd8e4257ec181f679bd480d6e13c038a08dba939a92c
clairvoyant_k4_lama,iid-eval-seq-03,03,dev,False,,4,,33775.0,True,50,50,23,0,0,runs/v5eval/base_seq03_k4_sat.json,41a0bd5176133a465be70bea5eff1ae2f8198df3aea5aa5994fd9347de6f9933
clairvoyant_k4_lama,iid-eval-seq-04,04,held_out,False,,4,,42650.0,True,50,50,16,0,0,runs/v5eval/base_seq04_k4_sat.json,1f644f81f055b4c1feba785e3199f63a909896f1651957c979097a64b0a3eead
clairvoyant_k4_lama,iid-eval-seq-05,05,held_out,False,,4,,58625.0,True,50,50,33,0,0,runs/v5eval/base_seq05_k4_sat.json,ac47485b3daf923bfdd923613b00c74baa37fa4acbbb2ad17f5297d0cf5c158a
clairvoyant_k4_lama,iid-eval-seq-06,06,dev,False,,4,,30025.0,True,50,50,20,0,0,runs/v5eval/base_seq06_k4_sat.json,7354d20ed93dc716d1edc6d364e3a4366e96e5b4736109cf61b843537b87a0d1
clairvoyant_k4_lama,iid-eval-seq-07,07,held_out,False,,4,,49075.0,True,50,50,32,0,0,runs/v5eval/base_seq07_k4_sat.json,6a1604b509c75af114c2e1042c961d5e9df0cf8fe0027fca519c9c92ec7f2538
clairvoyant_k4_lama,iid-eval-seq-08,08,held_out,False,,4,,61600.0,True,50,50,39,0,0,runs/v5eval/base_seq08_k4_sat.json,aebf86b8286492668fdd3e8559bed9a768a40b22528bd471125350993688b334
clairvoyant_k4_lama,iid-eval-seq-09,09,held_out,False,,4,,52825.0,True,50,50,28,0,0,runs/v5eval/base_seq09_k4_sat.json,10a281be1bf1d0a6a84feb0625ce69359fc00ec82ee9a1c0caafe870d8cd7d59
anticipatory_dqn,iid-eval-seq-00,00,held_out,True,v5_ant_g0.97_s0,,3.0,47800.0,True,50,50,,18,8,runs/v5_heldout/v5_ant_g0.97_s0_seq00_cr3.0.json,efcd509d01c7a2d198cb067475cb14ee95ca36b0e682c5a0da0c793c78d4906e
anticipatory_dqn,iid-eval-seq-02,02,held_out,True,v5_ant_g0.97_s0,,3.0,44900.0,True,50,50,,31,4,runs/v5_heldout/v5_ant_g0.97_s0_seq02_cr3.0.json,e74563c224da2e4436c2b593cbad3777f2ba1d5a566cf8e15223b11f6c369627
anticipatory_dqn,iid-eval-seq-04,04,held_out,False,v5_ant_g0.97_s0,,3.0,36925.0,True,50,50,,16,2,runs/v5_heldout/v5_ant_g0.97_s0_seq04_cr3.0.json,4680a55125cf2ed0a591775f327e0b21877a44e763a07d54e9ed65c6e85fb0c7
anticipatory_dqn,iid-eval-seq-05,05,held_out,False,v5_ant_g0.97_s0,,3.0,50625.0,True,50,50,,24,5,runs/v5_heldout/v5_ant_g0.97_s0_seq05_cr3.0.json,a54e42a06488ffcfa0ef649b59d33b2363e277020a4552edf79204f18bb4fbe8
anticipatory_dqn,iid-eval-seq-07,07,held_out,False,v5_ant_g0.97_s0,,3.0,48100.0,True,50,50,,35,3,runs/v5_heldout/v5_ant_g0.97_s0_seq07_cr3.0.json,df2c6511305a9956c819b72be1f35cafd9fdb1abb3c416e04ed85b9e25b09675
anticipatory_dqn,iid-eval-seq-08,08,held_out,False,v5_ant_g0.97_s0,,3.0,55200.0,True,50,50,,28,3,runs/v5_heldout/v5_ant_g0.97_s0_seq08_cr3.0.json,67a8ab0ec49317d64dfc982bb59cb4e49b3e4427804f57f1722602824c49dc31
anticipatory_dqn,iid-eval-seq-09,09,held_out,False,v5_ant_g0.97_s0,,3.0,49075.0,True,50,50,,32,6,runs/v5_heldout/v5_ant_g0.97_s0_seq09_cr3.0.json,0da779efd3f9cb1ce02249950e48f10c7c789938064f43c26203cdbfb59fd19a
anticipatory_dqn,iid-eval-seq-00,00,held_out,True,v5_ant_g0.97_s16,,3.0,48450.0,True,50,50,,25,9,runs/v5_heldout/v5_ant_g0.97_s16_seq00_cr3.0.json,d7891644575d8e4fb5ee39156b64a2f42c701fcdbd8679cde8bdbdbed4b61e91
anticipatory_dqn,iid-eval-seq-01,01,dev,False,v5_ant_g0.97_s16,,3.0,50800.0,True,50,50,,26,2,runs/v5_heldout/v5_ant_g0.97_s16_seq01_cr3.0.json,7dd816743ded453816fe40a058ea6cd877809224b61e1bf4db5bdba04318e22b
anticipatory_dqn,iid-eval-seq-02,02,held_out,True,v5_ant_g0.97_s16,,3.0,52075.0,True,50,50,,33,4,runs/v5_heldout/v5_ant_g0.97_s16_seq02_cr3.0.json,264ec4f00bf1b0974e4015b1d2d37f1073248d044ad3238243c9eabda6cf7147
anticipatory_dqn,iid-eval-seq-03,03,dev,False,v5_ant_g0.97_s16,,3.0,39725.0,True,50,50,,31,5,runs/v5_heldout/v5_ant_g0.97_s16_seq03_cr3.0.json,c535d067942816cd40163f60f8c49a44757e195694662cf1e6f80add0cfc4697
anticipatory_dqn,iid-eval-seq-04,04,held_out,False,v5_ant_g0.97_s16,,3.0,40150.0,True,50,50,,16,3,runs/v5_heldout/v5_ant_g0.97_s16_seq04_cr3.0.json,a422aa969ddd422a20d27ffd3ff187dce1a8e57efd63e6ecc8312477a3559d15
anticipatory_dqn,iid-eval-seq-05,05,held_out,False,v5_ant_g0.97_s16,,3.0,48950.0,True,50,50,,29,7,runs/v5_heldout/v5_ant_g0.97_s16_seq05_cr3.0.json,a41c00889a61b78ec26b7b6b4a9c08822d8483a9149e0da0ef749e503ba3e96d
anticipatory_dqn,iid-eval-seq-06,06,dev,False,v5_ant_g0.97_s16,,3.0,32050.0,True,50,50,,26,5,runs/v5_heldout/v5_ant_g0.97_s16_seq06_cr3.0.json,c2e575f27aae652625d0cc0e392b7409cad082e6f8977aae7098f8629c5894ec
anticipatory_dqn,iid-eval-seq-07,07,held_out,False,v5_ant_g0.97_s16,,3.0,50125.0,True,50,50,,35,2,runs/v5_heldout/v5_ant_g0.97_s16_seq07_cr3.0.json,f8cfefd86a1868832cc4804c8d11e3bffd0102648eca687a1294562f5abe98af
anticipatory_dqn,iid-eval-seq-08,08,held_out,False,v5_ant_g0.97_s16,,3.0,54800.0,True,50,50,,29,3,runs/v5_heldout/v5_ant_g0.97_s16_seq08_cr3.0.json,65969ab868aa31e25a6a6661948c97708930f269758fa69845d600eca821449c
anticipatory_dqn,iid-eval-seq-09,09,held_out,False,v5_ant_g0.97_s16,,3.0,53425.0,True,50,50,,32,9,runs/v5_heldout/v5_ant_g0.97_s16_seq09_cr3.0.json,b217b7d80212687421c7702cbabae537cc1d1f48507e372d200ebdee93495ef5
anticipatory_dqn,iid-eval-seq-00,00,held_out,True,v5_ant_g0.97_s4,,3.0,48750.0,True,50,50,,19,11,runs/v5_heldout/v5_ant_g0.97_s4_seq00_cr3.0.json,707983d1a829018d6bf14bd47a2034fabf22268e8221d7c1aad1a4962d59835a
anticipatory_dqn,iid-eval-seq-01,01,dev,False,v5_ant_g0.97_s4,,3.0,79050.0,True,50,50,,3,3,runs/v5_heldout/v5_ant_g0.97_s4_seq01_cr3.0.json,6468fecffff46804d43a7d68a315c68f6458122a23abb959319fda8ed74f38da
anticipatory_dqn,iid-eval-seq-02,02,held_out,True,v5_ant_g0.97_s4,,3.0,58675.0,True,50,50,,23,3,runs/v5_heldout/v5_ant_g0.97_s4_seq02_cr3.0.json,043cc1fdcc565f979ef691a3c1095b6aeb431fe0c1e761f899d3fbbc2527b3d6
anticipatory_dqn,iid-eval-seq-03,03,dev,False,v5_ant_g0.97_s4,,3.0,41550.0,True,50,50,,29,4,runs/v5_heldout/v5_ant_g0.97_s4_seq03_cr3.0.json,2e728e6a063322e863334a8a345d6e4e3f40cce12ed29b2d70520b721a7d3708
anticipatory_dqn,iid-eval-seq-04,04,held_out,False,v5_ant_g0.97_s4,,3.0,42900.0,True,50,50,,12,3,runs/v5_heldout/v5_ant_g0.97_s4_seq04_cr3.0.json,3fd3e02b3aadd330726a39d46e45e43c48dabefd77e31fd0825fa7906c6dad35
anticipatory_dqn,iid-eval-seq-05,05,held_out,False,v5_ant_g0.97_s4,,3.0,70400.0,True,50,50,,14,3,runs/v5_heldout/v5_ant_g0.97_s4_seq05_cr3.0.json,14d6d219d9e73181c57e5c646195ae1de02b640fd0a2a66adca4f92f3fd220dd
anticipatory_dqn,iid-eval-seq-06,06,dev,False,v5_ant_g0.97_s4,,3.0,37825.0,True,50,50,,24,5,runs/v5_heldout/v5_ant_g0.97_s4_seq06_cr3.0.json,04f78e7355e4307f538261b6a3acc29b6cc4ec7cb611906db0d315c89fbfd05a
anticipatory_dqn,iid-eval-seq-07,07,held_out,False,v5_ant_g0.97_s4,,3.0,70950.0,True,50,50,,19,1,runs/v5_heldout/v5_ant_g0.97_s4_seq07_cr3.0.json,8ccd9b6eb1c27a8417ce6801ff171789816943e565d6aac0a180f842000c670d
anticipatory_dqn,iid-eval-seq-08,08,held_out,False,v5_ant_g0.97_s4,,3.0,62425.0,True,50,50,,25,4,runs/v5_heldout/v5_ant_g0.97_s4_seq08_cr3.0.json,9c2af75e7541a8d26782cff34348ac20f2572d90c6781cf93426a1add11c288e
anticipatory_dqn,iid-eval-seq-09,09,held_out,False,v5_ant_g0.97_s4,,3.0,87225.0,True,50,50,,0,0,runs/v5_heldout/v5_ant_g0.97_s4_seq09_cr3.0.json,cd5feaaa4647809fef17579ed9f2621de7d0506f554b2e5d8074d6a86693fec7
anticipatory_dqn,iid-eval-seq-00,00,held_out,True,v5_ant_g0.97_s8,,3.0,55125.0,True,50,50,,14,11,runs/v5_heldout/v5_ant_g0.97_s8_seq00_cr3.0.json,fe04fb81943387f6673d2bc09f2590d18cd4fa71a26b1cdba2d3c88bfefc2b8c
anticipatory_dqn,iid-eval-seq-01,01,dev,False,v5_ant_g0.97_s8,,3.0,45225.0,True,50,50,,26,3,runs/v5_heldout/v5_ant_g0.97_s8_seq01_cr3.0.json,4c06e34109bfba7e354bb3da8b3dc077749e7197ee9e8ff0052478b5b7f092b5
anticipatory_dqn,iid-eval-seq-02,02,held_out,True,v5_ant_g0.97_s8,,3.0,45175.0,True,50,50,,31,4,runs/v5_heldout/v5_ant_g0.97_s8_seq02_cr3.0.json,ae31c2aee670b4005c423b6b8dda106b5d66e640761d16d6c015501e7629ab19
anticipatory_dqn,iid-eval-seq-03,03,dev,False,v5_ant_g0.97_s8,,3.0,41625.0,True,50,50,,29,5,runs/v5_heldout/v5_ant_g0.97_s8_seq03_cr3.0.json,b0b67bac347573d326bc5ba3c416e9943306e9c68e63cb0e0f21be66a1b087c7
anticipatory_dqn,iid-eval-seq-04,04,held_out,False,v5_ant_g0.97_s8,,3.0,41275.0,True,50,50,,12,3,runs/v5_heldout/v5_ant_g0.97_s8_seq04_cr3.0.json,015858ca63ef0b677d1fdb218d8d13058986eb80ad4c139e13768d93a736683f
anticipatory_dqn,iid-eval-seq-05,05,held_out,False,v5_ant_g0.97_s8,,3.0,53775.0,True,50,50,,25,8,runs/v5_heldout/v5_ant_g0.97_s8_seq05_cr3.0.json,ad33fc4c0e33ffb5967ac4cd29f9b36bf009884a2b3be377d72760724f0c2a54
anticipatory_dqn,iid-eval-seq-06,06,dev,False,v5_ant_g0.97_s8,,3.0,35975.0,True,50,50,,27,5,runs/v5_heldout/v5_ant_g0.97_s8_seq06_cr3.0.json,5af00e2df16df71e0099621cff2f39e11a1c503c8678eb4181d4e55078da92aa
anticipatory_dqn,iid-eval-seq-07,07,held_out,False,v5_ant_g0.97_s8,,3.0,53625.0,True,50,50,,33,3,runs/v5_heldout/v5_ant_g0.97_s8_seq07_cr3.0.json,b5b0c337f085bea1fdd80fc465bfebb188f8bae0e9733aa6de6c6f27d19df827
anticipatory_dqn,iid-eval-seq-08,08,held_out,False,v5_ant_g0.97_s8,,3.0,52875.0,True,50,50,,27,3,runs/v5_heldout/v5_ant_g0.97_s8_seq08_cr3.0.json,6046e7cf8fde0728993d3d9f3958ae2957761e25d63f9479d351b1276839a974
anticipatory_dqn,iid-eval-seq-09,09,held_out,False,v5_ant_g0.97_s8,,3.0,56100.0,True,50,50,,27,8,runs/v5_heldout/v5_ant_g0.97_s8_seq09_cr3.0.json,4ae416f34828157a184090fb87e8e29c0bfe2c2ef07a620116270ed7e9ac38b4
anticipatory_dqn,iid-eval-seq-00,00,held_out,True,v5_ant_g0.98_s0,,3.0,42775.0,True,50,50,,23,9,runs/v5_heldout/v5_ant_g0.98_s0_seq00_cr3.0.json,ab061acee82518cbcc039c04d7c8c46ca97ce458b530d41810598cc76a168d92
anticipatory_dqn,iid-eval-seq-02,02,held_out,True,v5_ant_g0.98_s0,,3.0,47450.0,True,50,50,,32,4,runs/v5_heldout/v5_ant_g0.98_s0_seq02_cr3.0.json,4d87172b5406be7068c32758760ea1cba49f58404b3517f6391dc4131440ff04
anticipatory_dqn,iid-eval-seq-04,04,held_out,False,v5_ant_g0.98_s0,,3.0,38175.0,True,50,50,,17,6,runs/v5_heldout/v5_ant_g0.98_s0_seq04_cr3.0.json,f2cae0db2ff6e09ba9503f609c10580e92029742428bd7f27b3b17eee0adcd93
anticipatory_dqn,iid-eval-seq-05,05,held_out,False,v5_ant_g0.98_s0,,3.0,50475.0,True,50,50,,28,5,runs/v5_heldout/v5_ant_g0.98_s0_seq05_cr3.0.json,b00ca65ac510ab1905d82ba2a75365bf7d0c18381e70b3a9e3559707e7e5cb63
anticipatory_dqn,iid-eval-seq-07,07,held_out,False,v5_ant_g0.98_s0,,3.0,48325.0,True,50,50,,37,2,runs/v5_heldout/v5_ant_g0.98_s0_seq07_cr3.0.json,724256976a626b19b76f3c341a1a892b37b2cab861ae61ff8061b726b3563809
anticipatory_dqn,iid-eval-seq-08,08,held_out,False,v5_ant_g0.98_s0,,3.0,53900.0,True,50,50,,30,4,runs/v5_heldout/v5_ant_g0.98_s0_seq08_cr3.0.json,4f5f899ae5849eb2aaebc5c82b74866a392b7e598bd60d4f3abfa29224a0ed19
anticipatory_dqn,iid-eval-seq-09,09,held_out,False,v5_ant_g0.98_s0,,3.0,49625.0,True,50,50,,35,6,runs/v5_heldout/v5_ant_g0.98_s0_seq09_cr3.0.json,eff5105b7bf1a2376b9add2b34db670643810ae3573a93384c429716d80e4859
dqn_no_demos,iid-eval-seq-00,00,held_out,True,v5_nodemo_g0.97_s0,,3.0,56450.0,True,50,50,,8,8,runs/v5_heldout/v5_nodemo_g0.97_s0_seq00_cr3.0.json,eb3275fa6477b85043cfe0b19116da6bfbc7836666035ab6d7ee0b0ce10ecde9
dqn_no_demos,iid-eval-seq-01,01,dev,False,v5_nodemo_g0.97_s0,,3.0,72800.0,True,50,50,,3,6,runs/v5_heldout/v5_nodemo_g0.97_s0_seq01_cr3.0.json,5b4dcbe191288a08ffabb75e397127d17720f6bac80daceb3d7c32332b71f89d
dqn_no_demos,iid-eval-seq-02,02,held_out,True,v5_nodemo_g0.97_s0,,3.0,70800.0,True,50,50,,14,7,runs/v5_heldout/v5_nodemo_g0.97_s0_seq02_cr3.0.json,480785f05f0936b8c71fe5788f1c1ca8e4cb5083c98e2a23f50aa1b06a5adadf
dqn_no_demos,iid-eval-seq-03,03,dev,False,v5_nodemo_g0.97_s0,,3.0,56425.0,True,50,50,,19,2,runs/v5_heldout/v5_nodemo_g0.97_s0_seq03_cr3.0.json,33f037513420d6e2bf09b9011fef5d2747cdf2b64771a44352f1cd3a8adab881
dqn_no_demos,iid-eval-seq-04,04,held_out,False,v5_nodemo_g0.97_s0,,3.0,46625.0,True,50,50,,8,4,runs/v5_heldout/v5_nodemo_g0.97_s0_seq04_cr3.0.json,8cd3ee8b9f4322306a69958c37d70a46d85e58aa418c4c94a25a7c23ae5e94bb
dqn_no_demos,iid-eval-seq-05,05,held_out,False,v5_nodemo_g0.97_s0,,3.0,65250.0,True,50,50,,13,6,runs/v5_heldout/v5_nodemo_g0.97_s0_seq05_cr3.0.json,e3ecdc6142cf1017113cf6b8d0992d3a0508474178036fc846c784d1c4dcde70
dqn_no_demos,iid-eval-seq-06,06,dev,False,v5_nodemo_g0.97_s0,,3.0,47325.0,True,50,50,,18,9,runs/v5_heldout/v5_nodemo_g0.97_s0_seq06_cr3.0.json,049760a944b7aaa3affed713f5459e049b6bc437f698638bcd02df0df4397671
dqn_no_demos,iid-eval-seq-07,07,held_out,False,v5_nodemo_g0.97_s0,,3.0,71075.0,True,50,50,,20,5,runs/v5_heldout/v5_nodemo_g0.97_s0_seq07_cr3.0.json,bada9b26b80441bba064d5be1127ddf0a752032fb9c56db0491543536c7e3682
dqn_no_demos,iid-eval-seq-08,08,held_out,False,v5_nodemo_g0.97_s0,,3.0,84775.0,True,50,50,,2,5,runs/v5_heldout/v5_nodemo_g0.97_s0_seq08_cr3.0.json,5688d84ec718771c02b7a6bf707027d35b7b3a2e4cf46f7f2095c972d0807b34
dqn_no_demos,iid-eval-seq-09,09,held_out,False,v5_nodemo_g0.97_s0,,3.0,75200.0,True,50,50,,12,6,runs/v5_heldout/v5_nodemo_g0.97_s0_seq09_cr3.0.json,222c4f52bbaf05923fc67cff9aa40ce26b41332479c7cf517c7938911ccd51e9
anticipatory_dqn,iid-eval-seq-01,01,dev,False,v5_ant_g0.97_s0,,3.0,45200.0,True,50,50,,26,2,runs/v5_crsweep/v5_ant_g0.97_s0_seq01_cr3.0.json,5c8467b37e9f7d04fe0e1342a1faea6efa75047752f54e69239b8613a4775c27
anticipatory_dqn,iid-eval-seq-03,03,dev,False,v5_ant_g0.97_s0,,3.0,34800.0,True,50,50,,31,5,runs/v5_crsweep/v5_ant_g0.97_s0_seq03_cr3.0.json,e461f8cb4f657aa4985ddd28ca5747bbdb074f78ca1df484b7481e81246b4925
anticipatory_dqn,iid-eval-seq-06,06,dev,False,v5_ant_g0.97_s0,,3.0,30875.0,True,50,50,,26,4,runs/v5_crsweep/v5_ant_g0.97_s0_seq06_cr3.0.json,6ae5f9db7727c055d1ad862b2e9e9df01c8b998373381c670d301ad5fdbcdba3
anticipatory_dqn,iid-eval-seq-01,01,dev,False,v5_ant_g0.98_s0,,3.0,43900.0,True,50,50,,28,2,runs/v5_crsweep/v5_ant_g0.98_s0_seq01_cr3.0.json,dc2b83572e4eeb88d117e3282f2fe935da29df6d6eaac2ba7c409bac4bd9a670
anticipatory_dqn,iid-eval-seq-03,03,dev,False,v5_ant_g0.98_s0,,3.0,36575.0,True,50,50,,31,3,runs/v5_crsweep/v5_ant_g0.98_s0_seq03_cr3.0.json,7baf550797b66ceb8cbf777fd8af0448e9693283d3aecdadc4dd2296928b2202
anticipatory_dqn,iid-eval-seq-06,06,dev,False,v5_ant_g0.98_s0,,3.0,32175.0,True,50,50,,27,3,runs/v5_crsweep/v5_ant_g0.98_s0_seq06_cr3.0.json,62f60fd1528012005d516280af80b14618f1006cae8ea91914b76cdfed5aea94
anticipatory_dqn,iid-eval-seq-01,01,dev,False,v5_ant_g0.98_s4,,3.0,47350.0,True,50,50,,28,2,runs/v5_crsweep/v5_ant_g0.98_s4_seq01_cr3.0.json,6c1d9690499e25d1dbb4d39b7f07001a153bcdd1d85f8d54cc9c2ab3d575cd28
anticipatory_dqn,iid-eval-seq-03,03,dev,False,v5_ant_g0.98_s4,,3.0,79625.0,True,50,50,,9,2,runs/v5_crsweep/v5_ant_g0.98_s4_seq03_cr3.0.json,2d5f79dba1f4687764fca17cba77213adfd1bb040fd5268808b04d64205127f2
anticipatory_dqn,iid-eval-seq-06,06,dev,False,v5_ant_g0.98_s4,,3.0,74250.0,True,50,50,,10,4,runs/v5_crsweep/v5_ant_g0.98_s4_seq06_cr3.0.json,8f51ac8f66b5de47b504da25447eb355c947e9729880bf6a1d516ae071b95ff8
gnn_counterfactual,iid-eval-seq-00,00,held_out,True,gnn_v5_aug,,,59050.0,True,50,50,,0,1,runs/v5_gnn_eval/gnn_aug_seq00.json,c30096f55fc5294b8a40b021e8e4031349d7a8d5cbb1a5660a9b9aa5dd5b75a0
